Created,Point,Player,In own endzone?,In opponent's endzone?,Stall out?,Callahan?,Location X (0 -> 1 = left sideline -> right sideline),Location Y (0 -> 1 = back of opponent endzone -> back of own endzone)
2025-07-19 12:46:22,3,JF,1,0,0,0,0.41443852,0.850569
2025-07-19 13:21:48,10,JF,0,0,0,0,0.5802139,0.7248887
2025-07-19 13:23:13,10,JF,0,0,0,0,0.48930478,0.4383968
2025-07-19 13:25:57,10,JF,0,0,0,0,0.5695187,0.673429
2025-07-19 13:30:06,10,Wenyu Zhu,0,0,0,0,0.4973262,0.46115783
2025-07-19 13:41:25,12,JF,0,0,0,0,0.50534755,0.30183077
2025-07-19 13:49:56,15,DJJ,1,0,0,0,0.44652408,0.850569
2025-07-19 13:51:27,15,Leo,0,0,0,0,0.16042785,0.7149926
2025-07-19 14:00:49,18,Leo,0,0,0,0,0.5668449,0.38594756
2025-07-19 14:05:13,19,Olivia ,0,0,0,0,0.48930484,0.7971301
2025-07-19 14:07:21,20,Gary Gong,0,0,0,0,0.33288768,0.7258783